Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Копитко,Франц,Геннадійович,male,1961-11-07,Дизайнер,хутір Бахмут,"сквер Серединський, буд. 863, Прип'ять , 78712",+380 47 376 06 60,panteleimonshvaika@example.org
Титаренко,Аарон,Захарович,male,1989-08-30,Аудитор,селище Ірміно,"набережна Кісельова Ігоря, буд. 790, Березне, 70894",+380 08 552-87-15,lbaida@example.com
Пустовіт,Павло,Романович,male,1968-10-24,Інженер з якості,хутір Дергачі,"узвіз Щоголєва, буд. 167 кв. 77, Іловайськ, 52620",030 537 72 94,vladyslavartiushenko@example.net
Гаврилів,Дмитро,Олександрович,male,1946-06-24,Кадровий менеджер,місто Харків,"парк Горбатий міст, буд. 7, Борщів, 34247",+380 39 454-45-21,viktorkorzh@example.com
Абрамчук,Августин,Леонідович,male,1957-02-08,Асистент керівника,село Макіївка,"шосе Банний, буд. 0, Рудки, 14228",069 056-72-83,tovstukhaiakiv@example.org
Швачко,Одарка,Олегівна,female,1939-11-16,Програміст,селище Богуслав,"площа Пересипська 3-тя, буд. 327, Сторожинець, 68138",+380 55 540-42-83,oksanachervonenko@example.org
Микитюк,Ірина,Костянтинівна,female,2006-08-14,Менеджер з маркетингу,селище Білгород-Дністровський,"провулок Студентський 1-й, буд. 644, Рожище, 46336",071 653 02 66,snizhanademianenko@example.net
Заїка,Борислав,Олександрович,male,1963-03-11,Менеджер з продукту,село Географія Вільнянська,"узвіз Недєліна, буд. 222 кв. 07, Карлівка, 57522",+380 60 834 60 64,mariiamakohon@example.org
Тягнибок,Ірена,Григоріївна,female,1950-03-29,Бухгалтер,місто Білогірськ,"вулиця Шевченка, буд. 0, Сновськ, 09798",676 39 83,okseniiaavramenko@example.net
Бгиденко,Максим,Юрійович,male,1955-05-24,Офіс-менеджер,село Новий Калинів,"набережна Спаський, буд. 3 кв. 91, Красноград, 56291",+380 90 811-33-86,cmykhailiuk@example.net
Данькевич,Одарка,Захарівна,female,1992-09-28,PR-менеджер,місто Сорокине,"площа Іванова, буд. 8, Турка, 58842",332 43 61,iemetsfrants@example.org
Голик,Ада,Захарівна,female,2001-11-29,Бухгалтер,місто Городок,"площа Ковалевського, буд. 45 кв. 16, Рогатин, 80303",+380 79 764-16-16,udankiv@example.org
Верхола,Ярослава,Остапівна,female,1945-08-12,Програміст,хутір Острог,"вулиця Прохоровська, буд. 213 кв. 72, Боярка, 04698",+380 65 154-92-09,wdanyliuk@example.org
Дейнеко,Веніямин,Володимирович,male,1958-04-18,Інженер з якості,хутір Чорноморськ,"проспект Магнітогорський 3-й, буд. 25, Ірпінь, 47120",+380 69 550-06-21,shchorsmariia@example.net
Тарасенко,Вікторія,Тимофіївна,female,1994-10-14,Менеджер з продукту,село Сорокине,"вулиця Травневий, буд. 114 кв. 154, Скадовськ, 96325",+380 23 361 89 46,leontiimazur@example.org
Стельмах,Еріка,Захарівна,female,1959-11-13,Аудитор,селище Першотравенськ,"шосе Топольського, буд. 63, Середина-Буда, 24613",860 89 28,vitalii33@example.org
Терещенко,Аарон,Тарасович,male,1982-06-11,Менеджер з продажу,хутір Івано-Франківськ,"узвіз Терещенка Володимира, буд. 4, Мелітополь, 63912",+380 85 971 83 21,dzhunhryhorii@example.com
Михайличенко,Григорій,Федорович,male,1950-01-08,Архітектор,хутір Кам'янка (Черкаська область),"площа Обільний 2-й, буд. 581 кв. 453, Івано-Франківськ, 17106",+380 67 971 62 84,parmenzatovkaniuk@example.com
Ємельяненко,Вікторія,Максимівна,female,1947-01-22,Аудитор,селище Красилів,"провулок Шостої 2-й, буд. 902 кв. 239, Федорівка, 80473",+380 08 773-38-39,bezborodkykostiantyn@example.org
Товстуха,Юстина,Станіславівна,female,1977-10-29,Системний адміністратор,місто Лиман ,"набережна Овідіопольська дуга, буд. 6, Вознесенськ, 10618",057 085 67 49,kamilla48@example.net
Базавлученко,Ілля,Максимович,male,1981-09-19,Офіс-менеджер,хутір Новий Розділ,"вулиця Лютневий 2-й, буд. 38 кв. 03, Міусинськ, 23343",025 790-14-55,visaienko@example.org
Данченко,Павло,Давидович,male,1952-06-26,Фінансовий аналітик,місто Родинське,"парк Андрійця Олега, буд. 01, Славутич, 98816",074 410-91-66,iarynavyshniak@example.net
Власюк,Володимира,Андріївна,female,1964-04-18,Менеджер з закупівель,селище Біла Церква,"проспект Лінія 50-та, буд. 0, Рівне, 87335",+380 45 124-69-36,rostyslav60@example.net
Гаврилюк,Тимофій,Борисович,male,1987-04-28,HR-менеджер,хутір Рені,"шосе 12-та Суворовська, буд. 82, Ніжин, 73634",+380 45 644 58 17,tkaras@example.net
Іщак,Мирослав,Леонідович,male,1962-12-30,Аналітик даних,селище Новий Калинів,"узвіз Кредитний, буд. 37, Старобільськ, 64130",+380 75 948-01-75,serhii82@example.org
Теличенко,Розалія,Сергіївна,female,1977-01-11,PR-менеджер,село Рубіжне,"вулиця Академічний, буд. 630 кв. 35, Белз, 07242",+380 37 145 25 82,kteslenko@example.org
Яремків,Мартин,Юрійович,male,1986-08-13,Дизайнер,місто Авдіївка,"набережна Басейний 3-й, буд. 68, Тернопіль, 14837",062-36-95,violetta88@example.net
Ященко,Макар,Павлович,male,1957-08-22,Менеджер з продукту,село Костянтинівка,"проспект Алмазна, буд. 63, Звенигородка, 98836",093 382-31-53,vasylcherinko@example.com
Андрощук,Леон,Леонідович,male,1963-04-02,Бухгалтер,місто Географія Вільнянська,"шосе Марії Демченко 2-й, буд. 3, Городок, 24013",250-53-86,hpavlyk@example.org
Нестеренко,Наталія,Денисівна,female,1989-09-17,Кадровий менеджер,місто Березне,"набережна Рівності 1-й, буд. 74, Залізне, 03363",+380 37 182-44-88,sviatoslavmishchenko@example.com
Баранець,Емілія,Тимофіївна,female,1998-10-02,Архітектор,селище Біляївка,"вулиця Липнева, буд. 4, Феодосія, 88633",+380 01 218-27-37,iaremashyian@example.com
Тягнибок,Владислав,Андрійович,male,1989-04-06,Аналітик даних,хутір Жовті Води,"парк Амурський 1-й, буд. 478, Боково-Хрустальне, 30566",+380 21 352 67 78,sviatoslavatverdokhlib@example.net
Рябець,Ярослав,Костянтинович,male,1987-11-03,Бухгалтер,селище Надвірна,"вулиця Хімічний 2-й, буд. 079 кв. 5, Устилуг, 01406",+380 14 269 87 93,zabaraalbina@example.com
Непорожній,Варвара,Станіславівна,female,1985-07-05,Менеджер з закупівель,місто Рава-Руська,"вулиця Рибальська, буд. 1 кв. 694, Новоселиця, 49728",+380 22 676-39-84,orysia61@example.com
Полтавець,Назар,Максимович,male,2001-07-09,Менеджер з продажу,село Олександрівськ,"набережна Китобійний 2-й, буд. 949, Бердичів, 04220",778 44 70,svitlana70@example.org
Вітрук,Євген,Іванович,male,1971-11-09,Менеджер з маркетингу,місто Нікополь,"парк Святослава Ріхтера, буд. 85 кв. 8, Рожище, 33336",+380 63 118-66-95,vanchenkoadam@example.org
Конопля,Хома,Михайлович,male,1949-08-23,Дизайнер,селище Українка ,"проспект Грузовий, буд. 17, Костопіль, 65616",094 429 61 54,leopold85@example.org
Байрак,Франц,Васильович,male,1993-06-12,Менеджер з маркетингу,село Ладижин,"сквер Краснослобідська, буд. 20, Яремче, 40102",059 243 96 02,oleksandrmamchur@example.net
Рубан,Оксенія,Мар'янівна,female,1974-02-15,Кадровий менеджер,місто Сіверськ,"набережна Семінарська, буд. 040 кв. 49, Сіверськ, 48628",586 03 56,semenkovaliuk@example.com
Вітер,Ярослав,Ярославович,male,1952-04-08,PR-менеджер,місто Новодружеськ,"провулок Виноградна 1-ша, буд. 7 кв. 76, Ялта, 54000",445 73 23,ielysavetalavrenko@example.com
Притула,Іван,Ігорович,male,1991-11-03,Асистент керівника,селище Мостиська,"вулиця Хімічний 3-й, буд. 13 кв. 99, Дубно, 62201",752-12-70,ekyrylenko@example.com
Носенко,Сніжана,Федорівна,female,1975-11-12,Дизайнер,місто Оріхів,"набережна Станційна 1-ша, буд. 728, Миколаївка , 70490",+380 42 769-93-17,havrylo64@example.com
Андріїшин,Богуслава,Остапівна,female,1985-02-08,Аудитор,село Горохів,"провулок Восьмого березня 3-й, буд. 6, Знам'янка, 37370",+380 (82) 222-17-54,fverhun@example.com
Давимука,Онисим,Денисович,male,1972-10-08,Менеджер з продажу,селище Ічня,"провулок Собінова, буд. 28 кв. 055, Семенівка, 14095",+380 55 970-20-39,gbabak@example.net
Гриценко,Володимира,Федорівна,female,1991-09-15,Тестувальник,село Середина-Буда,"площа Овідіопольський, буд. 1 кв. 938, Василівка , 01314",+380 72 384-42-32,halynababak@example.net
Бездітко,Дмитро,Давидович,male,1993-10-21,Архітектор,місто Жидачів,"парк Шефська, буд. 2, Ватутіне, 99726",+380 80 623-21-77,anzhelaivanenko@example.org
Бараник,Демʼян,Сергійович,male,1942-05-08,Тестувальник,місто Узин,"площа Бучми, буд. 666 кв. 3, Хирів, 73477",+380 37 001-70-70,kashchenkotrokhym@example.net
Карпенко,Олександр,Денисович,male,1965-01-21,Менеджер з маркетингу,місто Путивль,"парк Кострова, буд. 755 кв. 084, Зіньків, 04194",594-45-93,turkalofrants@example.com
Захаренко,Хома,Володимирович,male,1963-06-08,Системний адміністратор,село Суходільськ,"парк Прорізна, буд. 750 кв. 53, Герца, 20826",056 913-92-53,qaleksiuk@example.org
Цимбалюк,Орхип,Денисович,male,1962-03-17,Асистент керівника,селище Хмельницький,"площа Калинова, буд. 934, Дубляни, 97256",090 480 58 05,iosyp92@example.org
Алексюк,Олег,Захарович,male,1957-08-16,Менеджер з продажу,хутір Заліщики,"сквер Кар’єрна, буд. 74 кв. 614, Знам'янка, 13660",+380 98 024 76 04,mykolaivasylechko@example.com
Теліженко,Орися,Марківна,female,1940-07-10,HR-менеджер,селище Глобине,"набережна Проїзний 2-й, буд. 51, Радивилів, 09299",+380 60 482-03-27,kovalenkotaras@example.net
Єресько,Марина,Василівна,female,2001-12-10,Копірайтер,хутір Тернівка ,"провулок Пересипська 5-та, буд. 26, Ізюм, 96396",+380 95 227-87-26,zorian68@example.net
Власюк,Геннадій,Кирилович,male,1951-01-25,Тестувальник,село Переяслав,"площа Люстдорфський, буд. 161, Куп'янськ, 90157",340-44-31,turkaloiefrem@example.com
Яремко,Ольга,Євгенівна,female,1945-08-29,Менеджер з продукту,селище Новий Розділ,"площа Асєєва Юрія, буд. 452 кв. 6, Первомайський , 94767",906-82-02,ezhuravel@example.org
Ватаманюк,Степан,Захарович,male,1981-08-19,Архітектор,село Рава-Руська,"узвіз Трудовий, буд. 051 кв. 85, Луганськ, 65424",+380 94 388 49 29,lbaidak@example.net
Оробець,Леонтій,Романович,male,1984-10-14,Тестувальник,селище Волочиськ,"сквер Деревообробний 1-й, буд. 971 кв. 3, Вуглегірськ, 73782",054 461-27-83,havriushenkovalerii@example.net
Шиян,Єлисавета,Кирилівна,female,1954-10-19,PR-менеджер,село Виноградів,"узвіз Шефська, буд. 3 кв. 72, Червоноград, 18184",033 602 25 55,hordiiabrahamovskyi@example.com
Шаповал,Марʼяна,Мар'янівна,female,1964-11-03,Системний адміністратор,селище Львів,"сквер Бузкова, буд. 667, Бахмач, 05290",+380 70 460-38-08,valenkoboryslav@example.org
Вітер,Розалія,Петрівна,female,1983-12-09,Інженер з якості,село Березань ,"сквер Банний, буд. 69 кв. 70, Корець, 83746",+380 62 523 75 57,ivanbarannyk@example.org
Журавель,Пантелеймон,Мар'янович,male,1956-01-09,Інженер з якості,село Нове Давидково,"сквер Дунайська, буд. 70, Залізне, 49783",022 624 27 94,aaron08@example.com
Єсипенко,Герман,Мар'янович,male,1989-07-08,Тестувальник,селище Нікополь,"шосе 1-й Академічний тупик, буд. 7 кв. 7, Чортків, 88079",+380 16 301 56 50,vshvaika@example.org
Алексеєнко,Аркадій,Тарасович,male,1975-09-07,Інженер з якості,село Винники,"парк Глиняна, буд. 461 кв. 527, Мукачево, 68534",095 400-15-48,makarenkovalentyn@example.net
Заєць,Ярина,Остапівна,female,1981-11-10,Архітектор,місто Вишневе ,"шосе Верстатобудівна, буд. 62, Білогірськ, 88995",054-86-07,azar74@example.net
Саченко,Олександр,Давидович,male,2005-09-16,Менеджер з маркетингу,хутір Вугледар,"сквер Верф’яний, буд. 5, Новий Буг, 45648",061 207-57-53,zoriandanylenko@example.net
Деркач,Борислав,Тарасович,male,1973-04-03,Аудитор,селище Судова Вишня,"проспект Новикова, буд. 51, Берегове, 89055",+380 (60) 628-16-16,maryna74@example.com
Давиденко,Герман,Борисович,male,1954-06-06,Фінансовий аналітик,село Попасна,"шосе Ланжеронівський узвіз, буд. 57 кв. 69, Балаклія, 15999",+380 49 807 58 53,arkadii67@example.net
Корсун,Панас,Ігорович,male,1964-07-17,Бухгалтер,селище Слов'янськ,"шосе Строганов міст, буд. 76 кв. 229, Бобринець, 04476",027 224 20 63,anitafesenko@example.org
Чорновіл,Орина,Тарасівна,female,2001-06-18,Менеджер з закупівель,місто Червоноград,"узвіз Хлібна гавань, буд. 53 кв. 9, Лубни, 02936",+380 89 869-17-19,stelmakhbohdan@example.com
Оберемко,Ярослава,Костянтинівна,female,1978-05-10,Кадровий менеджер,селище Городище ,"проспект Вишневий, буд. 885 кв. 4, Камінь-Каширський, 82531",136 30 28,marta18@example.net
Атаманюк,Алевтин,Іванович,male,2006-04-02,Архітектор,село Білозерське,"площа Уральська, буд. 27 кв. 4, Червоноград, 83655",+380 49 610-12-64,ievtushenkosviatoslava@example.org
Терещенко,Юстим,Григорійович,male,1951-06-10,Менеджер з продукту,місто Довжанськ,"шосе Ольгіївська, буд. 316 кв. 798, Батурин, 92847",+380 15 875 32 57,irenahaidabura@example.org
Забарний,Віктор,Мар'янович,male,1973-01-17,Менеджер з маркетингу,хутір Чернівці,"шосе Горбиста, буд. 4 кв. 61, Хорол , 04590",+380 (44) 286-14-46,orestilienko@example.com
Савенко,Прохір,Мар'янович,male,1997-11-12,Фінансовий аналітик,село Стрий,"площа Літня, буд. 932, Ічня, 07563",000 852 65 86,sviatoslavatykhyi@example.com
Піддубний,Амвросій,Юрійович,male,1990-02-20,Дизайнер,місто Коломия,"парк Васнецова, буд. 15 кв. 8, Рені, 96075",052 200 75 58,okhrimzasiadko@example.org
Чаленко,Августин,Станіславович,male,1986-12-14,Офіс-менеджер,місто Львів,"вулиця Кипарисний 1-й, буд. 69, Донецьк, 01501",625 07 95,omelian65@example.com
Рябець,Пармен,Тарасович,male,1993-10-20,Дизайнер,хутір Оріхів,"парк Лейтенанта Шмідта, буд. 241 кв. 218, Апостолове, 02109",010 682 39 90,avramenkodanna@example.net
Стець,Микита,Вікторович,male,1961-12-22,Менеджер з продажу,місто Монастирище,"проспект Косовська, буд. 460 кв. 2, Приморськ (Україна), 42890",091 890 93 88,nataliiadotsenko@example.org
Венгринович,Вадим,Денисович,male,1969-11-18,Офіс-менеджер,місто Лебедин,"проспект Пастера, буд. 977 кв. 489, Вишневе , 52878",+380 11 907-52-22,havrylohaidabura@example.org
Данченко,Макар,Павлович,male,1946-03-10,Бухгалтер,місто Мостиська,"узвіз Андреєвського, буд. 1 кв. 8, Канів, 06607",019 656 72 38,marynakylymnyk@example.com
Аронець,Тарас,Олегович,male,1972-03-29,Офіс-менеджер,місто Благовіщенське,"проспект Ламаний, буд. 553, Гірник , 64049",081-50-48,demian70@example.net
Архипенко,Тереза,Данилівна,female,1943-01-23,Тестувальник,селище Самбір,"вулиця Лінія 45-та, буд. 160 кв. 345, Моспине, 66603",057 426-21-76,milena89@example.net
Хорішко,Петро,Вікторович,male,1952-10-13,Менеджер з продукту,місто Міусинськ,"провулок Стражеска Миколи, буд. 81, Радехів, 28682",639-28-81,verhuniustyna@example.org
Симоненко,Данило,Марківич,male,1976-03-20,Бухгалтер,місто Борщів,"провулок Студена, буд. 230 кв. 1, Заставна, 21029",+380 65 105 64 90,iaroslavisaievych@example.com
Колесниченко,Симон,Марківич,male,1961-06-14,Системний адміністратор,селище Добромиль,"набережна Локомотивний 1-й, буд. 2 кв. 0, Іллінці, 32394",+380 29 801 98 11,viktoriiapylypenko@example.net
Фоменко,Оксана,Вікторівна,female,1964-01-26,Менеджер з закупівель,селище Кагарлик,"провулок Пассіонарії, буд. 530, Городенка, 64085",+380 (08) 488-96-92,les23@example.com
Лубенець,Аврелій,Данилович,male,1979-01-04,Фінансовий аналітик,село Васильків,"шосе Панаса Мирного, буд. 84 кв. 879, Чоп, 03441",130-72-26,pavlychenkoorkhyp@example.org
Дзиндра,Орина,Ярославівна,female,1956-07-19,Дизайнер,селище Лутугине,"вулиця Привокзальний, буд. 387, Теребовля, 97405",836 43 47,nazardubenko@example.org
Усик,Валентин,Станіславович,male,1989-06-17,HR-менеджер,місто Суходільськ,"вулиця Нова, буд. 56, Бориспіль, 90198",+380 21 623 17 55,erikaolifirenko@example.net
Дутка,Софія,Ярославівна,female,1962-06-22,Інженер з якості,хутір Полтава,"проспект Верф’яний, буд. 024 кв. 335, Каховка, 01864",+380 90 768 57 68,maksymiakymchuk@example.com
Захарченко,Павло,Назарович,male,1983-10-31,HR-менеджер,село Липовець,"вулиця Магнітогорський 3-й, буд. 776, Батурин, 89850",+380 60 827-51-38,uzarudnyi@example.net
Скирда,Любов,Леонідівна,female,1965-11-30,Кадровий менеджер,місто Першотравенськ,"набережна Стеценко, буд. 85, Білицьке, 71013",+380 (48) 645-24-44,kyrylenkobohdanna@example.org
Жук,Соломія,Костянтинівна,female,1986-09-28,Менеджер з маркетингу,хутір Черкаси,"парк Урожайна, буд. 70 кв. 435, Малин, 09577",846-22-82,shtepademian@example.org
Фесенко,Демʼян,Юрійович,male,1950-03-21,Менеджер з продажу,хутір Чорнобиль,"вулиця Тупиковий 1-й, буд. 1, Генічеськ, 02884",+380 86 891 33 82,vlasiukkostiantyn@example.net
Ященко,Розалія,Тимофіївна,female,1972-09-30,Аналітик даних,село Сторожинець,"сквер Абрикосова, буд. 6, Боярка, 31129",+380 75 691-44-96,kyrylenkoavrelii@example.org
Базилевич,Демид,Тарасович,male,2005-08-13,Аудитор,місто Виноградів,"парк Дачна, буд. 1, Мукачево, 50038",+380 84 955-98-72,illia42@example.net
Оробець,Феофан,Данилович,male,1977-04-24,Тестувальник,місто Корюківка,"набережна Луганська, буд. 7 кв. 65, Зимогір'я, 49391",896-14-37,mkovaliuk@example.org
Кириленко,Олег,Борисович,male,1977-07-17,Менеджер з продукту,хутір Новояворівськ,"сквер Крушельницької, буд. 791, Славута, 25561",+380 23 865-97-99,hennadiiderhach@example.org
Гоголь,Мартин,Марківич,male,1996-10-25,Програміст,місто Боярка,"вулиця Хлібна гавань, буд. 50 кв. 1, Шаргород, 97901",152 14 83,zhuravelvioletta@example.org
Хорішко,Августин,Євгенович,male,1939-01-10,Архітектор,село Бар,"шосе Іподромний, буд. 7, Горохів, 99900",+380 (80) 977-95-40,avhustyn27@example.com
Чорновіл,Варвара,Олегівна,female,1952-07-18,Менеджер з закупівель,селище Новгород-Сіверський,"проспект Ракетна, буд. 21 кв. 55, Перещепине, 55127",399-11-00,qiarosh@example.org
Алексюк,Зиновій,Тарасович,male,1984-11-01,Офіс-менеджер,селище Тисмениця,"узвіз Ботанічний, буд. 354, Саки , 64601",+380 21 150-52-34,vyshyvanyihanna@example.com
Штепа,Герман,Васильович,male,1993-12-16,Тестувальник,місто Дніпрорудне,"набережна Стахановський 4-й, буд. 445 кв. 3, Узин, 90934",233 15 32,mykhailyna10@example.org
Шелест,Левко,Захарович,male,1949-06-02,Фінансовий аналітик,село Ходорів,"узвіз Гладкова, буд. 4 кв. 8, Вознесенівка, 47158",948 67 48,martachernenko@example.org
Дахно,Ірина,Станіславівна,female,2001-08-14,PR-менеджер,хутір Куп'янськ,"провулок Привокзальний, буд. 43, Волочиськ, 68355",218 76 45,heorhii26@example.org
Гриценко,Тарас,Марківич,male,1965-08-11,Менеджер з закупівель,село Гнівань,"парк Обільний 2-й, буд. 55 кв. 01, Бунге , 98865",+380 (20) 266-93-20,uiushchenko@example.net
Рубець,Ігор,Іванович,male,1952-08-14,Менеджер з закупівель,місто Тиврів,"площа Макарова, буд. 215, Нікополь, 15189",+380 (00) 747-34-75,andriishynvasylyna@example.com
Авдєєнко,Вʼячеслав,Вікторович,male,1983-06-20,Програміст,селище Генічеськ,"шосе Сергія Ядова, буд. 646, Приморськ (Україна), 74008",099 46 77,ieva86@example.net
Малик,Пантелеймон,Станіславович,male,1960-10-11,Менеджер з продукту,місто Червоносів,"проспект Усатівська, буд. 4, Сокиряни, 58318",+380 22 838 84 67,amvrosiifartushniak@example.net
Удовенко,Климент,Олексійович,male,2007-10-01,Менеджер з закупівель,місто Канів,"сквер Олександра Невського 4-й, буд. 240 кв. 360, Камінь-Каширський, 47058",+380 56 688-90-62,vakhniieduard@example.org
Кабалюк,Віталій,Костянтинович,male,1971-04-12,Програміст,хутір Глиняни,"проспект Поштовий, буд. 5 кв. 5, Харків, 55064",260 27 83,oadamchuk@example.com
Василевич,Єлисавета,Костянтинівна,female,1947-08-11,PR-менеджер,селище Красногорівка,"шосе Митна, буд. 94, Богуслав, 19998",054 220-76-24,bazavluchenkobohuslav@example.com
Самойленко,Марина,Борисівна,female,1982-05-14,Інженер з якості,хутір Березне,"узвіз Житомирський 3-й, буд. 13, Кодима, 23593",+380 17 640-48-62,erikababenko@example.net
Акименко,Спас,Олегович,male,2001-08-11,Аналітик даних,селище Гуляйполе,"площа Учительський, буд. 563, Гайсин, 99077",+380 47 691-05-96,vasylyna73@example.net
Чубай,Ілля,Костянтинович,male,1955-05-21,Менеджер з маркетингу,місто Мирноград,"вулиця Світанку, буд. 8, Джанкой, 51341",+380 (91) 392-17-75,varvara53@example.net
Щербань,Хома,Борисович,male,1989-01-07,Програміст,село Фастів,"проспект Восьмого березня 4-й, буд. 8 кв. 48, Гайворон, 87003",698-52-70,varfolomiilazarenko@example.net
Овчаренко,Марʼяна,Олександрівна,female,1953-06-30,Кадровий менеджер,селище Кагарлик,"сквер Кленова, буд. 66, Старий Крим, 76967",+380 23 771-41-97,zzhalilo@example.com
Терещук,Вадим,Ярославович,male,1974-06-26,Офіс-менеджер,хутір Хорол ,"парк Горбиста, буд. 6, Погребище, 32645",098-69-77,odarkasachenko@example.com
Левченко,Веніямин,Павлович,male,1980-09-10,Інженер з якості,село Вишневе ,"сквер Пересипська 10-та, буд. 3 кв. 0, Сіверськ, 56755",071 835-13-66,iakivavramenko@example.net
Охримович,Демʼян,Костянтинович,male,1963-04-13,Менеджер з маркетингу,селище Вараш,"проспект Севастопольський, буд. 58, Коломия, 08432",716 15 85,orynaparasiuk@example.com
Гавришкевич,Марко,Олександрович,male,1976-07-05,Менеджер з закупівель,село Стебник,"парк Кедровий, буд. 3, Глиняни, 71389",+380 95 979-37-10,mbabiuk@example.net
Заруба,Мирон,Романович,male,2003-06-18,Фінансовий аналітик,місто Кобеляки,"площа Перемоги, буд. 05, Болехів, 14399",864-46-76,mykhailo63@example.net
Свириденко,Августин,Борисович,male,1952-01-06,Тестувальник,місто Березань ,"вулиця Желябова, буд. 2 кв. 0, Армянськ, 62475",019 207-84-20,jiemets@example.net
Франко,Захар,Назарович,male,1966-01-05,Бухгалтер,село Богуслав,"площа Круговий, буд. 070 кв. 423, Прилуки, 40756",+380 (85) 890-02-07,liliia72@example.net
Даниленко,Віталій,Олексійович,male,1991-01-19,HR-менеджер,село Ладижин,"парк Удільний, буд. 9, Ворожба, 60115",+380 19 968-58-62,ubaran@example.net
Гуцуляк,Єфрем,Тимофійович,male,1957-06-04,Системний адміністратор,хутір Бершадь,"вулиця Травневий 5-й, буд. 32 кв. 0, Білгород-Дністровський, 18998",+380 (27) 769-23-68,ibakumenko@example.org
Бгиденко,Макар,Давидович,male,1989-12-29,Офіс-менеджер,селище Батурин,"сквер Олександра Невського 2-й, буд. 6 кв. 415, Барвінкове, 66973",+380 (77) 998-38-35,fedirvakarchuk@example.net
Верес,Клавдія,Петрівна,female,1956-05-02,HR-менеджер,село Броди,"площа Мала Садова, буд. 12 кв. 938, Чернівці, 43811",715 16 57,ievtushokhalyna@example.net
Шевченко,Ірина,Григоріївна,female,1990-03-26,Кадровий менеджер,селище Білозерське,"набережна Манежна, буд. 910, Дергачі, 42405",021 326 48 85,tymofiipylypenko@example.com
Корж,Ірина,Михайлівна,female,1951-09-19,Архітектор,селище Чорнобиль,"проспект Балтський 1-й, буд. 19, Лохвиця, 15012",075 549-14-16,volodymyra17@example.net
Івасюк,Яків,Олегович,male,1950-03-15,Архітектор,село Снятин,"провулок Тимірязєва 5-й, буд. 6, Барвінкове, 15857",+380 (50) 749-87-25,fiermolenko@example.org
Кальченко,Одарка,Кирилівна,female,1957-03-01,Фінансовий аналітик,село Галич,"шосе Миколи Вороного, буд. 84 кв. 1, Тараща, 78865",486 60 92,avreliisachenko@example.org
Атаманюк,Златослава,Євгенівна,female,1938-04-13,HR-менеджер,місто Щолкіне,"сквер 2-га Лінія Марії Демченко, буд. 38, Лебедин, 28781",+380 77 891 99 85,marta69@example.com
Дзиндра,Мирон,Романович,male,1999-10-06,Архітектор,селище Яворів,"провулок Пролетарський 3-й, буд. 0, Суми, 08482",044-59-70,erika22@example.org
Асаула,Яків,Давидович,male,1953-01-28,Копірайтер,хутір Красногорівка,"сквер Лінія 46-та, буд. 63 кв. 391, Бобринець, 20629",853 10 68,iaremenkomykyta@example.org
Дзиндра,Орест,Олегович,male,1973-04-04,Тестувальник,селище Авдіївка,"шосе Складська, буд. 73 кв. 466, Іловайськ, 19355",757 51 83,orysiadubenko@example.org
Супруненко,Варфоломій,Мар'янович,male,1952-05-14,Дизайнер,хутір Ковель,"вулиця Думська, буд. 137 кв. 41, Корець, 06557",039 797-06-79,vovkillia@example.net
Бевзенко,Аарон,Ігорович,male,1998-06-01,Архітектор,селище Кагарлик,"вулиця Карпатська, буд. 38 кв. 23, Соледар, 16202",+380 99 538 93 97,demianchukada@example.org
Шило,Дарина,Петрівна,female,1992-01-15,Системний адміністратор,місто Радомишль,"проспект Крутоярська, буд. 3, Почаїв, 89545",+380 73 376-84-08,dandriishyn@example.com
Запорожець,Сергій,Володимирович,male,1954-03-08,Менеджер з закупівель,село Мукачево,"вулиця Кордонний, буд. 5, Олешки, 06093",668-93-18,csemenchenko@example.org
Гупало,Максим,Станіславович,male,2006-06-01,Фінансовий аналітик,селище Рубіжне,"набережна Черепанових, буд. 414, Олешки, 24374",+380 91 381-20-85,tdeineko@example.net
Цюцюра,Альбіна,Євгенівна,female,2005-09-06,Менеджер з маркетингу,селище Збараж,"парк Квіткова, буд. 592, Моспине, 46565",046 280-20-57,makarvasylevych@example.org
Павличенко,Людмила,Кирилівна,female,1967-12-20,Фінансовий аналітик,хутір Джанкой,"набережна Красний, буд. 320, Покровськ, 01838",071 710 84 43,geretaomelian@example.org
Юрченко,Августин,Данилович,male,2003-01-01,Тестувальник,селище Золоте,"шосе Жолкова Бориса, буд. 92, Немирів, 17775",068 752-70-79,baidaielysaveta@example.com
Безбородько,Єлисей,Кирилович,male,2001-09-11,Дизайнер,місто Путивль,"узвіз Моторна, буд. 2 кв. 45, Кіцмань, 85912",007 472 70 80,ielyseizaporozhets@example.org
Охріменко,Тарас,Кирилович,male,1994-07-12,Дизайнер,селище Вовчанськ,"набережна Василя Кандинського 5-й, буд. 4 кв. 78, Корець, 43721",+380 (11) 535-82-83,hdarahan@example.com
Гаврилишин,Климент,Сергійович,male,1981-12-24,Системний адміністратор,село Чуднів,"площа Віри Інбер, буд. 2 кв. 5, Мена , 71558",+380 97 715-61-96,zfranko@example.net
Ґерета,Григорій,Костянтинович,male,1956-04-07,Менеджер з продажу,місто Бахмут,"шосе Училищна, буд. 810 кв. 5, Петрово-Красносілля, 78493",978-76-33,lchumak@example.net
